id,repeatProbability
104647574,0.326
104649068,0.39
104649129,0.187
104652304,0.311
104655493,0.33
104675976,0.425
104680430,0.387
104684726,0.257
104686191,0.365
104692295,0.388
104692812,0.253
104701895,0.612
104702326,0.286
104703689,0.202
104705027,0.327
104705501,0.354
104709230,0.403
104709426,0.287
104711620,0.293
104712916,0.364
104716999,0.371
104717263,0.457
104721393,0.293
104725260,0.362
104725595,0.362
104725640,0.366
104729222,0.353
104734773,0.248
104736068,0.396
104737545,0.269
104743782,0.278
104744727,0.497
104746523,0.381
104749508,0.278
104758434,0.262
104760658,0.412
104771506,0.34
104773324,0.431
104776534,0.275
104780124,0.288
104783006,0.291
104794743,0.188
104804678,0.398
104805653,0.175
104812861,0.346
104813853,0.262
104819009,0.239
104820735,0.218
104822959,0.4
104830063,0.301
104842179,0.334
104843982,0.308
104845038,0.412
104847063,0.171
104851301,0.414
104851754,0.288
104852479,0.321
104856766,0.375
104859546,0.389
104867694,0.336
104869354,0.164
104869527,0.567
104871569,0.447
104873230,0.313
104878013,0.364
104879385,0.343
104882512,0.485
104884173,0.365
104884471,0.302
104886189,0.471
104903658,0.294
104905983,0.389
104906865,0.462
104909266,0.29
104911357,0.313
104916365,0.379
104917500,0.251
104917931,0.348
104919700,0.249
104924107,0.343
104928904,0.233
104929473,0.355
104930161,0.376
104932813,0.334
104934249,0.469
104934451,0.481
104936799,0.364
104936907,0.273
104937758,0.306
104941453,0.323
104941900,0.333
104942221,0.365
104943991,0.271
104946968,0.34
104947643,0.265
104953759,0.328
104962164,0.42
104968091,0.223
104969035,0.391
104975011,0.419
104977514,0.388
104978682,0.548
104985167,0.35
104994677,0.253
104996508,0.415
105001781,0.353
105004269,0.347
105005166,0.377
105011710,0.293
105015638,0.317
105022495,0.418
105038633,0.256
105038662,0.362
105040429,0.484
105042746,0.323
105053698,0.364
105055991,0.295
105059241,0.481
105068670,0.286
105083429,0.397
105084465,0.537
105088223,0.405
105090566,0.378
105090816,0.24
105091498,0.362
105098763,0.418
105099484,0.43
105100039,0.302
105109779,0.336
105119462,0.17
105122750,0.489
105125008,0.586
105125900,0.522
105127915,0.459
105129698,0.357
105131075,0.255
105142853,0.367
105147745,0.171
105149170,0.426
105150926,0.48
105151742,0.61
105161555,0.301
105178484,0.472
105180204,0.419
105181053,0.37
105188052,0.504
105192790,0.452
105207785,0.357
105209104,0.329
105212246,0.401
105212870,0.296
105217374,0.545
105221245,0.334
105224777,0.343
105227796,0.414
105229249,0.606
105229905,0.397
105231829,0.408
105231859,0.135
105234392,0.364
105244341,0.35
105244659,0.294
105244836,0.26
105244839,0.319
105251448,0.399
105253454,0.352
105254309,0.466
105256592,0.245
105259893,0.306
105260492,0.324
105262890,0.279
105263683,0.483
105265980,0.224
105269008,0.291
105270315,0.35
105275903,0.37
105285011,0.4
105291478,0.33
105294004,0.392
105303478,0.459
105306425,0.342
105313810,0.315
105314597,0.475
105317218,0.303
105317489,0.307
105318972,0.414
105323459,0.466
105326562,0.343
105330047,0.332
105335725,0.384
105339050,0.42
105339624,0.349
105351455,0.49
105351673,0.283
105352004,0.397
105352466,0.393
105354104,0.371
105356269,0.381
105361986,0.288
105364716,0.462
105366316,0.167
105371231,0.364
105373181,0.292
105373551,0.433
105377541,0.357
105380601,0.366
105385173,0.351
105391784,0.322
105395757,0.367
105402395,0.378
105402434,0.26
105408634,0.445
105409278,0.45
105410297,0.339
105411032,0.261
105411553,0.403
105413839,0.361
105415235,0.217
105416169,0.318
105418988,0.25
105421526,0.324
105425095,0.342
105426486,0.434
105430122,0.358
105433517,0.491
105436831,0.497
105436911,0.388
105437780,0.514
105454350,0.248
105457509,0.244
105459840,0.409
105462071,0.265
105468621,0.362
105468661,0.314
105468728,0.276
105477766,0.317
105481320,0.301
105483977,0.342
105491737,0.29
105491891,0.169
105492795,0.36
105496310,0.276
105498242,0.426
105512872,0.38
105516849,0.341
105519857,0.282
105522293,0.28
105527996,0.438
105529293,0.337
105535743,0.459
105535895,0.378
105548393,0.405
105556795,0.444
105558573,0.401
105568107,0.283
105571280,0.499
105585999,0.25
105621485,0.323
105621617,0.33
105626700,0.379
105628636,0.273
105650784,0.416
105651010,0.345
105651976,0.362
105652213,0.471
105652546,0.402
105655357,0.25
105657289,0.528
105664735,0.26
105667251,0.458
105669494,0.338
105676442,0.361
105681163,0.239
105682139,0.378
105682911,0.484
105685773,0.22
105686005,0.271
105689497,0.162
105700823,0.256
105701941,0.258
105707930,0.358
105712949,0.424
105712978,0.405
105719057,0.42
105724243,0.33
105747818,0.385
105750886,0.185
105756908,0.431
105761770,0.372
105765153,0.385
105766608,0.285
105789683,0.31
105790112,0.228
105797486,0.281
105803529,0.379
105807978,0.307
105809059,0.379
105809610,0.337
105814137,0.284
105826378,0.307
105828803,0.208
105830233,0.301
105834478,0.403
105848274,0.463
105855279,0.339
105856910,0.301
105890467,0.311
105892285,0.276
105892442,0.315
105903197,0.319
105905188,0.264
105919840,0.524
105930485,0.276
105932689,0.301
105959305,0.379
105962577,0.392
105964607,0.282
105976547,0.393
105978870,0.5
105980567,0.416
105981960,0.299
105984108,0.389
105986957,0.396
105990304,0.307
105997815,0.641
105999374,0.332
106000969,0.239
106009636,0.289
106013602,0.473
106019094,0.345
106019879,0.476
106033735,0.298
106042451,0.331
106044879,0.37
106051288,0.34
106072480,0.144
106072491,0.322
106080110,0.332
106083591,0.266
106097137,0.279
106099136,0.304
106101797,0.4
106114302,0.309
106116128,0.351
106120258,0.249
106122486,0.289
106128543,0.37
106133957,0.422
106166357,0.366
106171854,0.279
106174229,0.38
106180503,0.371
106181097,0.482
106184328,0.299
106190664,0.449
106193085,0.319
106194011,0.285
106196870,0.406
106198367,0.223
106199634,0.458
106200643,0.219
106206151,0.279
106214605,0.279
106218126,0.366
106223437,0.347
106252296,0.381
106256060,0.289
106257171,0.276
106261035,0.398
106274244,0.39
106284139,0.308
106285638,0.355
106291403,0.414
106295753,0.457
106296127,0.273
106296708,0.234
106306084,0.329
106307690,0.29
106313802,0.272
106315538,0.42
106320736,0.339
106331994,0.333
106337961,0.494
106339791,0.27
106349339,0.261
106350872,0.337
106353532,0.201
106359815,0.415
106372560,0.501
106373122,0.453
106378124,0.429
106379626,0.5
106383149,0.266
106389272,0.216
106390378,0.404
106394503,0.396
106395767,0.373
106403283,0.578
106415537,0.357
106425395,0.398
106444054,0.446
106449983,0.525
106454399,0.268
106464289,0.366
106468659,0.327
106477622,0.318
106485126,0.252
106494948,0.581
106508405,0.309
106515658,0.425
106520319,0.283
106523081,0.339
106525144,0.381
106526970,0.265
106533701,0.159
106548011,0.321
106556942,0.322
106559131,0.383
106565690,0.304
106577073,0.447
106585251,0.277
106587721,0.437
106599681,0.246
106602474,0.347
106602588,0.371
106617634,0.46
106620805,0.351
106625098,0.308
106627994,0.567
106630534,0.45
106658778,0.373
106658949,0.245
106661863,0.585
106665746,0.228
106676750,0.403
106680997,0.295
106681900,0.276
106683787,0.411
106687929,0.387
106687969,0.338
106688919,0.352
106699181,0.336
106699472,0.486
106705734,0.374
106708793,0.34
106732979,0.337
106734878,0.384
106741837,0.369
106745811,0.296
106748338,0.316
106762741,0.42
106766187,0.363
106768653,0.407
106773798,0.38
106778596,0.308
106782946,0.366
106789554,0.479
106790457,0.208
106793094,0.372
106795373,0.418
106796776,0.383
106800914,0.356
106801618,0.476
106828914,0.549
106829452,0.38
106833033,0.493
106850083,0.302
106861762,0.294
106865218,0.432
106865235,0.201
106881507,0.459
106881983,0.403
106882747,0.362
106884617,0.485
106891477,0.566
106895276,0.496
106901595,0.32
106917927,0.387
106923148,0.275
106925172,0.309
106939810,0.442
106944049,0.338
106957801,0.371
106963834,0.37
106965556,0.363
106994132,0.473
106999187,0.366
107012204,0.434
107019094,0.4
107022385,0.49
107024076,0.542
107025468,0.357
107027277,0.238
107031711,0.491
107044080,0.384
107051702,0.342
107055754,0.555
107056413,0.315
107057766,0.291
107060244,0.397
107078481,0.339
107080833,0.357
107082338,0.321
107083628,0.273
107088835,0.252
107095151,0.45
107106294,0.375
107111388,0.392
107112821,0.302
107122532,0.296
107126151,0.544
107136323,0.17
107143975,0.402
107150174,0.346
107155042,0.414
107155938,0.437
107165705,0.41
107173230,0.255
107177191,0.287
107177614,0.353
107182845,0.473
107183817,0.486
107191619,0.333
107194474,0.357
107197021,0.463
107201906,0.371
107204415,0.316
107208362,0.348
107223236,0.347
107223778,0.521
107224187,0.42
107230468,0.314
107232128,0.378
107232954,0.201
107234020,0.342
107239168,0.386
107254512,0.388
107263806,0.29
107267656,0.373
107272065,0.358
107272481,0.409
107274252,0.525
107278683,0.287
107285969,0.267
107291553,0.411
107297086,0.434
107297290,0.423
107298061,0.365
107303230,0.355
107318229,0.218
107320698,0.4
107320856,0.487
107320902,0.255
107328386,0.25
107330218,0.287
107341221,0.23
107344941,0.509
107345069,0.365
107345361,0.338
107346543,0.454
107348262,0.33
107356026,0.292
107356121,0.26
107358042,0.443
107376889,0.38
107376945,0.476
107377249,0.51
107377982,0.557
107398388,0.437
107399577,0.391
107404797,0.295
107405334,0.502
107416725,0.332
107419622,0.361
107420005,0.14
107437168,0.318
107439497,0.406
107443961,0.235
107454629,0.243
107455232,0.368
107455431,0.385
107461613,0.268
107467024,0.362
107471099,0.417
107473134,0.461
107477488,0.321
107481454,0.486
107481950,0.364
107486987,0.37
107491263,0.261
107498429,0.479
107499027,0.244
107510277,0.318
107517898,0.338
107518643,0.337
107520330,0.254
107522309,0.354
107525778,0.487
107526414,0.153
107531425,0.384
107532022,0.353
107538650,0.335
107546636,0.413
107556772,0.24
107557891,0.432
107562213,0.321
107562753,0.531
107568620,0.355
107569077,0.414
107569570,0.229
107574110,0.335
107579203,0.271
107580391,0.396
107587894,0.474
107588024,0.349
107593005,0.359
107602136,0.349
107604026,0.332
107604417,0.454
107608695,0.399
107621455,0.567
107624331,0.287
107630465,0.563
107631733,0.355
107632087,0.356
107634665,0.413
107635512,0.221
107647022,0.274
107656330,0.435
107660475,0.284
107663847,0.138
107663893,0.265
107666496,0.309
107674305,0.312
107675183,0.201
107693068,0.3
107694329,0.418
107696788,0.319
107697008,0.255
107702270,0.403
107704855,0.551
107708680,0.429
107708851,0.323
107719176,0.398
107727775,0.189
107728972,0.568
107730179,0.385
107734734,0.284
107739438,0.37
107739947,0.484
107741438,0.277
107756146,0.481
107757002,0.233
107757344,0.337
107758223,0.239
107759693,0.25
107760571,0.305
107765354,0.472
107767409,0.338
107767680,0.267
107770818,0.246
107772271,0.379
107775391,0.434
107776122,0.429
107782756,0.457
107784706,0.289
107785485,0.344
107787990,0.276
107788071,0.393
107792314,0.369
107795122,0.333
107796133,0.15
107800748,0.41
107803424,0.346
107805336,0.411
107817366,0.235
107823847,0.27
107825850,0.257
107835498,0.299
107858707,0.414
107870250,0.29
107875285,0.354
107876921,0.438
107883693,0.255
107885583,0.317
107887266,0.363
107887625,0.353
107894355,0.328
107895500,0.356
107906698,0.282
107908162,0.402
107909633,0.47
107919010,0.38
107923602,0.24
107926813,0.441
107927984,0.321
107929593,0.323
107933676,0.455
107939713,0.368
107947024,0.323
107952290,0.639
107956753,0.29
107958518,0.357
107964885,0.332
107986262,0.323
107998019,0.131
108005209,0.312
108019136,0.578
108036939,0.32
108038264,0.453
108053982,0.161
108055876,0.396
108057039,0.395
108064940,0.366
108093516,0.353
108105369,0.364
108113905,0.305
108116693,0.28
108118111,0.353
108137049,0.44
108141612,0.267
108142084,0.294
108146122,0.378
108147437,0.304
108156472,0.452
108166711,0.247
108168105,0.276
108168710,0.276
108178321,0.337
108183543,0.334
108184655,0.289
108195125,0.357
108204836,0.504
108208638,0.316
108215864,0.227
108217433,0.457
108223480,0.39
108226734,0.235
108228835,0.33
108229405,0.507
108229463,0.262
108232804,0.24
108236488,0.336
108238102,0.396
108240463,0.365
108242532,0.317
108245196,0.331
108246418,0.293
108247977,0.33
108252845,0.316
108255597,0.351
108265730,0.402
108272654,0.298
108279948,0.246
108287887,0.317
108288052,0.456
108313029,0.499
108314889,0.373
108326031,0.314
108331294,0.384
108332818,0.465
108335246,0.204
108342776,0.304
108352968,0.449
108359483,0.374
108369913,0.289
108373985,0.441
108375679,0.354
108376522,0.242
108382467,0.397
108385172,0.449
108392790,0.403
108392831,0.442
108393365,0.242
108398726,0.453
108407570,0.324
108414815,0.348
108415147,0.286
108416258,0.342
108424588,0.517
108427990,0.466
108432092,0.438
108446566,0.342
108447857,0.35
108448122,0.227
108449507,0.538
108450459,0.359
108455756,0.397
108457530,0.431
108462806,0.433
108463973,0.358
108470028,0.29
108470727,0.35
108476866,0.344
108479584,0.298
108483799,0.269
108485583,0.312
108487235,0.476
108497882,0.746
108500245,0.217
108511289,0.442
108514742,0.589
108515083,0.285
108525227,0.333
108525922,0.295
108526738,0.313
108544159,0.301
108553880,0.423
108557927,0.397
108561810,0.408
108564884,0.516
108573293,0.434
108578607,0.514
108582981,0.5
108602775,0.368
108603056,0.383
108616616,0.372
108616978,0.585
108618244,0.475
108625197,0.385
108626659,0.311
108630373,0.154
108638943,0.301
108642560,0.316
108643226,0.269
108646690,0.436
108651879,0.379
108654220,0.335
108669438,0.514
108670070,0.442
108672916,0.419
108674410,0.418
108678576,0.46
108688258,0.411
108691615,0.572
108695307,0.394
108702911,0.461
108714859,0.402
108718101,0.294
108721295,0.377
108730827,0.35
108735217,0.393
108736266,0.295
108744249,0.412
108746042,0.237
108749964,0.529
108751100,0.417
108753985,0.353
108760682,0.419
108761761,0.288
108775002,0.27
108787945,0.387
108789855,0.284
108799889,0.323
108801444,0.379
108814231,0.33
108816461,0.364
108817759,0.342
108856521,0.329
108857129,0.311
108863676,0.5
108882121,0.403
108888027,0.461
108898021,0.43
108948474,0.228
108949677,0.389
108964727,0.348
108965417,0.369
108998770,0.385
109003659,0.683
109011633,0.282
109025834,0.377
109030078,0.313
109042370,0.293
109058546,0.291
109080471,0.304
109084941,0.344
109090468,0.437
109109836,0.339
109195797,0.222
109204559,0.349
109235245,0.415
109237268,0.453
109240019,0.175
109267898,0.293
109289900,0.372
109298010,0.123
109320056,0.212
109328771,0.365
109334822,0.239
109356668,0.288
109358615,0.376
109360558,0.419
109394105,0.369
109394920,0.451
109422697,0.344
109494853,0.331
109500188,0.384
109539882,0.335
109544303,0.28
109546323,0.449
109551431,0.267
109566006,0.19
109644687,0.56
109656396,0.318
109705600,0.369
109710303,0.372
109715721,0.427
109759516,0.329
109761603,0.346
109762412,0.371
109774237,0.363
109774766,0.36
109809923,0.348
109814107,0.501
109822569,0.268
109834683,0.475
109838290,0.401
109868273,0.417
109878980,0.396
109892183,0.321
109899751,0.499
109914437,0.263
109921483,0.399
109933884,0.334
109940046,0.293
109989663,0.428
109995721,0.238
110002853,0.352
110020084,0.382
110055060,0.413
110088819,0.278
110134368,0.311
110135179,0.313
110185586,0.467
110199223,0.268
110202923,0.319
110233875,0.267
110240747,0.348
110257064,0.461
110297677,0.223
110309655,0.338
110336296,0.469
110344321,0.392
110346648,0.568
110373455,0.447
110384877,0.224
110391347,0.327
110416687,0.374
110418067,0.254
110452997,0.554
110483661,0.282
110566722,0.407
110569484,0.488
110586407,0.278
110588861,0.304
110630646,0.414
110648872,0.181
110657031,0.37
110677654,0.341
110705113,0.32
110709801,0.294
110723209,0.421
110736936,0.45
110759743,0.452
110765009,0.374
110790999,0.295
110797675,0.374
110806281,0.405
110808162,0.3
110861818,0.198
110864679,0.366
110869491,0.381
110892158,0.275
110926519,0.384
110935740,0.317
111016745,0.37
111018647,0.53
111031339,0.454
111050339,0.315
111107016,0.334
111108124,0.386
111119540,0.36
111129542,0.44
111133155,0.411
111151196,0.431
111158159,0.288
111200683,0.281
111234801,0.316
111258913,0.415
111298075,0.449
111321024,0.401
111338221,0.361
111346353,0.327
111350577,0.394
111353159,0.313
111405271,0.201
111406634,0.44
111416801,0.355
111420380,0.271
111446957,0.529
111473899,0.251
111474235,0.39
111475013,0.574
111478126,0.461
111480618,0.289
111488291,0.277
111495954,0.395
111506494,0.303
111523125,0.416
111528185,0.387
111560513,0.531
111570206,0.309
111595072,0.454
111609020,0.211
111611825,0.344
111612491,0.338
111751533,0.214
111763331,0.384
111791405,0.342
111826946,0.505
111857473,0.569
111876099,0.188
111897319,0.49
111898159,0.288
111945126,0.246
111958191,0.245
111974408,0.505
111981223,0.477
111985914,0.316
112028746,0.409
112030175,0.35
112056758,0.36
112065537,0.287
112092052,0.379
112102538,0.235
112127181,0.355
112148392,0.534
112158585,0.225
112170549,0.315
112176450,0.336
112177958,0.315
112201327,0.295
112227653,0.316
112241143,0.272
112300348,0.167
112330645,0.351
112338934,0.254
112362759,0.337
112363671,0.341
112364053,0.323
112375690,0.405
112417186,0.295
112420933,0.363
112442781,0.403
112443812,0.347
112477944,0.281
112483520,0.391
112489298,0.365
112508053,0.311
112531794,0.267
112572818,0.269
112594384,0.268
112614371,0.413
112632215,0.362
112638443,0.36
112653164,0.233
112666619,0.491
112707817,0.207
112778834,0.301
112809391,0.337
112823712,0.238
112837065,0.462
112899900,0.246
112926864,0.394
112931488,0.483
112940767,0.343
112972053,0.399
112985159,0.356
112987393,0.347
112987464,0.346
113007137,0.257
113019925,0.523
113020258,0.355
113084846,0.285
113165079,0.241
113179140,0.539
113179386,0.437
113192348,0.397
113222991,0.575
113227967,0.339
113250703,0.147
113273788,0.419
113286624,0.336
113287208,0.373
113319801,0.377
113324330,0.396
113335434,0.456
113400433,0.28
113413717,0.396
113437587,0.558
113446119,0.407
113452131,0.293
113460333,0.255
113480355,0.28
113491834,0.268
113507715,0.421
113509543,0.207
113538430,0.301
113576576,0.399
113581132,0.24
113624111,0.272
113654221,0.396
113658038,0.386
113658472,0.339
113663838,0.437
113695267,0.328
113707821,0.494
113723739,0.306
113731367,0.308
113761735,0.322
113798357,0.356
113799062,0.419
113802304,0.447
113823082,0.358
113824976,0.385
113830044,0.506
113836700,0.402
113839096,0.332
113869583,0.44
113883401,0.416
113913133,0.294
113946808,0.287
113948628,0.348
113987819,0.393
114034454,0.344
114042545,0.28
114122052,0.22
114151975,0.206
114169969,0.285
114177336,0.387
114181850,0.427
114188863,0.313
114189420,0.31
114199772,0.375
114261294,0.392
114262534,0.33
114281135,0.358
114314784,0.297
