id,repeatProbability
102395405,0.174522399902
102399453,0.0959879755974
102399901,0.119390912354
102401567,0.0907396748662
102411048,0.127499610186
102440108,0.103677973151
102444733,0.0850655660033
102456856,0.0955190956593
102461587,0.116794228554
102473691,0.0923724919558
102479095,0.122620731592
102504667,0.124334514141
102509737,0.127499610186
102514533,0.176881030202
102515188,0.118957407773
102527491,0.170110717416
102531141,0.142478823662
102550810,0.169048503041
102554316,0.0962929204106
102584762,0.103677973151
102587440,0.165030732751
102589838,0.170581847429
102591687,0.11477778852
102599996,0.162144690752
102622343,0.127870887518
102622586,0.195833563805
102627122,0.168141648173
102634100,0.136924818158
102653642,0.242928922176
102669253,0.168826147914
102671865,0.111503899097
102677484,0.172185063362
102700707,0.0944480150938
102714946,0.263077318668
102721111,0.2025475353
102727003,0.143358796835
102735008,0.170110717416
102741756,0.139792010188
102745849,0.0988090783358
102746994,0.127870887518
102750414,0.16991636157
102753162,0.127499610186
102753312,0.122924268246
102758388,0.166308641434
102759221,0.168826147914
102775726,0.230136498809
102776613,0.182453095913
102780068,0.2025475353
102786947,0.241428688169
102788589,0.170622974634
102789764,0.113463737071
102793000,0.193780571222
102795430,0.0751853063703
102799018,0.365921735764
102799979,0.240964591503
102800722,0.18160200119
102810637,0.168868631124
102812674,0.238958626986
102813750,0.127520591021
102816441,0.173355609179
102817746,0.118957407773
102818755,0.0969160348177
102823372,0.127499610186
102828337,0.0929370224476
102830885,0.103677973151
102836388,0.194816693664
102840646,0.24354249239
102842903,0.144546672702
102849090,0.128321945667
102854153,0.173211455345
102855143,0.127499610186
102858379,0.111503899097
102858560,0.177515640855
102861658,0.238958626986
102864546,0.17041797936
102864810,0.173211455345
102869438,0.14201335609
102872274,0.202291890979
102882473,0.127870887518
102888096,0.173211455345
102893227,0.127499610186
102895493,0.169404745102
102900927,0.166308641434
102908074,0.115083858371
102911980,0.168868631124
102915870,0.0930794402957
102925750,0.264850527048
102929282,0.127870887518
102929854,0.195833563805
102930551,0.170581847429
102931806,0.169891625643
102939371,0.361378729343
102941851,0.143358796835
102947222,0.173420801759
102957790,0.124334514141
102958655,0.139792010188
102961088,0.126487761736
102961601,0.25928902626
102963694,0.202291890979
102966586,0.17041797936
102968898,0.140535071492
102986134,0.136183515191
102988091,0.0923724919558
102990034,0.168141648173
102992595,0.165413558483
103000607,0.168702155352
103003582,0.127499610186
103005136,0.172943517566
103005408,0.139792010188
103007387,0.170835614204
103014620,0.172185063362
103015314,0.2025475353
103018836,0.17041797936
103032136,0.173355609179
103032690,0.24354249239
103037360,0.237678930163
103043671,0.079612724483
103048600,0.103677973151
103055436,0.174522399902
103061589,0.176881030202
103065881,0.111503899097
103067058,0.168868631124
103068518,0.177515640855
103068790,0.230136498809
103074243,0.172185063362
103074552,0.103677973151
103075670,0.2025475353
103085830,0.127520591021
103089594,0.0929370224476
103090481,0.240964591503
103090565,0.365921735764
103095521,0.0866836383939
103098133,0.170581847429
103100650,0.119741775095
103101618,0.0907396748662
103115404,0.0923724919558
103116748,0.166308641434
103118966,0.168141648173
103119145,0.17041797936
103120283,0.142478823662
103121713,0.0930794402957
103122875,0.170622974634
103133367,0.194816693664
103135918,0.139601767063
103139881,0.168868631124
103145245,0.0866836383939
103147121,0.17041797936
103149842,0.139792010188
103152383,0.144546672702
103158476,0.0988090783358
103161690,0.142478823662
103161963,0.111503899097
103167205,0.162144690752
103178304,0.0843579098582
103179703,0.17041797936
103180976,0.115083858371
103182729,0.162556111813
103183752,0.243250891566
103185415,0.242928922176
103192126,0.173211455345
103192549,0.173211455345
103196356,0.2025475353
103199261,0.264850527048
103210771,0.365921735764
103212660,0.169404745102
103218800,0.240115538239
103224703,0.24263779819
103225729,0.139792010188
103227194,0.141140282154
103234832,0.124334514141
103236818,0.122979789972
103238569,0.14897993207
103248997,0.237678930163
103249375,0.173211455345
103255793,0.075653553009
103257661,0.2025475353
103259324,0.141140282154
103264143,0.0853253528476
103271348,0.172185063362
103271414,0.173211455345
103273120,0.168826147914
103278563,0.173968344927
103288646,0.171641975641
103288988,0.166308641434
103305378,0.103677973151
103307819,0.174522399902
103308211,0.171641975641
103312863,0.240072011948
103315936,0.339711308479
103319818,0.1459120363
103321554,0.2025475353
103336074,0.0927531421185
103342779,0.127499610186
103346710,0.230136498809
103347713,0.0927531421185
103350869,0.16482950747
103352841,0.147673726082
103359707,0.113860234618
103360508,0.114354304969
103361125,0.242928922176
103361664,0.173420801759
103379301,0.127499610186
103383526,0.0931405425072
103399546,0.168826147914
103414704,0.124334514141
103417048,0.241428688169
103417526,0.127870887518
103420324,0.116400234401
103421464,0.166089743376
103422674,0.169404745102
103425105,0.139015838504
103430075,0.171641975641
103440262,0.2025475353
103441759,0.128321945667
103443835,0.237392157316
103445550,0.170622974634
103451692,0.139792010188
103454359,0.14897993207
103459820,0.127870887518
103461095,0.128695294261
103461098,0.174665302038
103468010,0.173420801759
103473095,0.0959879755974
103476165,0.14201335609
103476532,0.242928922176
103486992,0.170805990696
103489564,0.241428688169
103493452,0.169048503041
103495474,0.170110717416
103502990,0.2025475353
103509224,0.140535071492
103509470,0.141868829727
103510140,0.0923724919558
103512931,0.130926683545
103513699,0.145219728351
103533708,0.0931405425072
103538850,0.0843579098582
103539519,0.169048503041
103541494,0.141140282154
103541676,0.093709282577
103542328,0.242928922176
103549894,0.237678930163
103550760,0.127870887518
103554251,0.177515640855
103560288,0.115083858371
103563607,0.172943517566
103566845,0.166089206934
103568297,0.142478823662
103574864,0.113463737071
103578365,0.127499610186
103580546,0.20052279532
103582976,0.114354304969
103583401,0.114657141268
103584228,0.118957407773
103587695,0.139601767063
103588109,0.127499610186
103612400,0.173211455345
103625482,0.139601767063
103627501,0.113860234618
103628032,0.139792010188
103645806,0.121575072408
103646573,0.242928922176
103651184,0.242928922176
103651676,0.171641975641
103652943,0.079612724483
103652987,0.16786275804
103656130,0.175003111362
103659063,0.118999905884
103670382,0.0942000150681
103672286,0.0903672873974
103672779,0.216030329466
103680586,0.144160017371
103692003,0.148051485419
103693010,0.13445045054
103694821,0.10898771137
103700399,0.166264146566
103703616,0.198013529181
103704418,0.0934241339564
103705477,0.211460247636
103711007,0.0791664943099
103712480,0.148959890008
103712901,0.114443168044
103718220,0.106689795852
103722961,0.123550787568
103724013,0.209632053971
103734953,0.146450504661
103746342,0.165131926537
103751250,0.10898771137
103764003,0.120137393475
103764218,0.158243656158
103767193,0.174285411835
103771965,0.150359630585
103777850,0.0942000150681
103781001,0.198013529181
103787780,0.081288523972
103792119,0.165131926537
103792945,0.23384809494
103812601,0.086734585464
103822218,0.107059381902
103828843,0.129077628255
103831778,0.147421732545
103838756,0.165091827512
103839083,0.123550787568
103839557,0.165131926537
103844921,0.337767809629
103849933,0.153015270829
103851286,0.164419457316
103874280,0.164632886648
103875741,0.14584068954
103876742,0.198013529181
103876972,0.0934241339564
103880935,0.097006008029
103883532,0.191413760185
103886967,0.164419457316
103889254,0.216030329466
103905633,0.170553728938
103909434,0.1661247015
103914665,0.0791664943099
103917535,0.149444177747
103919876,0.129077628255
103924013,0.123550787568
103934323,0.120898790658
103934588,0.0815378054976
103934799,0.0910479947925
103941320,0.236087873578
103949882,0.148959890008
103957639,0.170621871948
103960356,0.221514999866
103960805,0.14584068954
103969293,0.337767809629
103973413,0.251810848713
103976727,0.228404939175
103985246,0.0966674163938
103986659,0.103777050972
103992062,0.164632886648
103995617,0.166653841734
103997998,0.162565439939
103998129,0.166653841734
104001111,0.257267683744
104017133,0.148809537292
104017350,0.155425593257
104017613,0.088302321732
104027451,0.127418652177
104028396,0.198013529181
104031802,0.146450504661
104042256,0.12435130775
104042897,0.165131926537
104049875,0.170621871948
104050573,0.114280149341
104061879,0.150359630585
104064604,0.0830232053995
104078344,0.162714779377
104080625,0.0715226903558
104080982,0.0784222781658
104089021,0.100986428559
104092243,0.150359630585
104096558,0.167392864823
104096619,0.089586019516
104105500,0.0890398472548
104108559,0.166653841734
104110599,0.213253811002
104112760,0.156874880195
104125750,0.165091827512
104129331,0.167794406414
104132626,0.129077628255
104133567,0.097006008029
104136064,0.123190283775
104146665,0.198013529181
104153423,0.160715773702
104154224,0.150359630585
104159450,0.156475558877
104162861,0.162714779377
104179216,0.10898771137
104181479,0.117390200496
104195275,0.21937379241
104195534,0.122207835317
104202474,0.16244314611
104203403,0.123988799751
104205064,0.127418652177
104206319,0.16116642952
104206698,0.120137393475
104207164,0.257267683744
104207669,0.168391495943
104208593,0.160929501057
104211952,0.0987450927496
104213813,0.219829142094
104214602,0.167653948069
104222376,0.120898790658
104229280,0.160057812929
104230121,0.160057812929
104237409,0.14584068954
104240491,0.216030329466
104241353,0.146648466587
104250087,0.167653948069
104255762,0.088302321732
104261955,0.21937379241
104263459,0.126536011696
104264160,0.129892662168
104275120,0.14584068954
104279880,0.148959890008
104286217,0.0966674163938
104288116,0.086734585464
104296648,0.113359540701
104299661,0.120137393475
104305180,0.251810848713
104313387,0.101541280746
104314498,0.123190283775
104316115,0.228404939175
104318025,0.123571179807
104321220,0.0791664943099
104324154,0.127418652177
104329897,0.123210638762
104335123,0.120898790658
104335833,0.107059381902
104342993,0.163422912359
104350952,0.120117507875
104353685,0.164632886648
104355884,0.123550787568
104361192,0.120898790658
104362861,0.146450504661
104370698,0.164932206273
104376546,0.0966674163938
104377125,0.123190283775
104379554,0.120137393475
104382721,0.0890398472548
104384387,0.123550787568
104388583,0.088302321732
104394419,0.148809537292
104394907,0.167653948069
104395640,0.170621871948
104396416,0.114280149341
104396462,0.123000882566
104408644,0.144160017371
104412607,0.160057812929
104413709,0.088302321732
104415039,0.23384809494
104415170,0.23384809494
104423683,0.131300702691
104424535,0.165131926537
104424764,0.166653841734
104427819,0.110696576536
104428719,0.165131926537
104438256,0.086734585464
104439074,0.158243656158
104444102,0.21937379241
104454354,0.166653841734
104458956,0.120898790658
104458974,0.164443552494
104467737,0.0966674163938
104474239,0.146648466587
104484178,0.0934241339564
104485275,0.104506731033
104488391,0.333390563726
104492215,0.086734585464
104492807,0.160057812929
104497908,0.146450504661
104500030,0.167392864823
104504305,0.167392864823
104507870,0.123550787568
104510075,0.255527585745
104512887,0.214936614037
104525196,0.148809537292
104527629,0.216030329466
104528938,0.170553728938
104530455,0.16244314611
104537731,0.209632053971
104542166,0.168931424618
104560220,0.123190283775
104571610,0.088302321732
104576347,0.123190283775
104580955,0.107059381902
104590969,0.198013529181
104593845,0.196988105774
104599980,0.120117507875
104607811,0.164632886648
104608112,0.148959890008
104611025,0.170553728938
104617413,0.155425593257
104618126,0.122207835317
104619158,0.146450504661
104620643,0.163260757923
104624564,0.123190283775
104626755,0.146648466587
104628502,0.167653948069
104630215,0.149444177747
104635284,0.20582818985
104642471,0.089586019516
104647415,0.190896317363
104647574,0.230349138379
104649068,0.193947017193
104649129,0.123190283775
104652304,0.167653948069
104655493,0.164632886648
104675976,0.159489035606
104680430,0.170553728938
104684726,0.10898771137
104686191,0.150359630585
104692295,0.167692258954
104692812,0.101188629866
104701895,0.305896341801
104702326,0.081288523972
104703689,0.164632886648
104705027,0.193480983377
104705501,0.111401289701
104709230,0.165091827512
104709426,0.088302321732
104711620,0.109839856625
104712916,0.167653948069
104716999,0.163422912359
104717263,0.167653948069
104721393,0.0872679725289
104725260,0.167925238609
104725595,0.129077628255
104725640,0.161763802171
104729222,0.195902347565
104734773,0.10898771137
104736068,0.160929501057
104737545,0.0715226903558
104743782,0.164632886648
104744727,0.170553728938
104746523,0.088302321732
104749508,0.153015270829
104758434,0.123190283775
104760658,0.167925238609
104771506,0.164632886648
104773324,0.164932206273
104776534,0.0893105939031
104780124,0.174509093165
104783006,0.160715773702
104794743,0.163945138454
104804678,0.089586019516
104805653,0.100242219865
104812861,0.0787025392056
104813853,0.111401289701
104819009,0.164932206273
104820735,0.0893105939031
104822959,0.0784222781658
104830063,0.146450504661
104842179,0.149444177747
104843982,0.174285411835
104845038,0.211460247636
104847063,0.166653841734
104851301,0.151595234871
104851754,0.150359630585
104852479,0.190896317363
104856766,0.165091827512
104859546,0.147421732545
104867694,0.120117507875
104869354,0.123190283775
104869527,0.164632886648
104871569,0.193947017193
104873230,0.193947017193
104878013,0.18951408565
104879385,0.1661247015
104882512,0.141427591443
104884173,0.194492563605
104884471,0.163381516933
104886189,0.188522323966
104903658,0.165131926537
104905983,0.211460247636
104906865,0.190896317363
104909266,0.103777050972
104911357,0.14584068954
104916365,0.146648466587
104917500,0.165091827512
104917931,0.148959890008
104919700,0.0787025392056
104924107,0.251810848713
104928904,0.148051485419
104929473,0.146648466587
104930161,0.120137393475
104932813,0.163945138454
104934249,0.110696576536
104934451,0.306604534388
104936799,0.173579052091
104936907,0.123190283775
104937758,0.123550787568
104941453,0.120137393475
104941900,0.160929501057
104942221,0.156874880195
104943991,0.146450504661
104946968,0.168931424618
104947643,0.129077628255
104953759,0.111780501902
