id,repeatProbability
102509737,0.238278576857
102514533,0.381798850668
102515188,0.240378709548
102527491,0.238278656861
102531141,0.236605556099
102550810,0.236605646796
102554316,0.381799088873
102584762,0.238278922112
102587440,0.236606734396
102589838,0.238278945686
102591687,0.381799312485
102599996,0.236605501513
102622343,0.238279095246
102622586,0.23660560612
102627122,0.236606918515
102634100,0.240379258388
102653642,0.236605749739
102669253,0.238279309861
102671865,0.381799067731
102677484,0.236606227233
102700707,0.235015515914
102714946,0.242711540749
102721111,0.236606057394
102727003,0.236606453016
102735008,0.23827961283
102741756,0.236606521212
102745849,0.23501572256
102746994,0.238279668832
102750414,0.236607482091
102753162,0.238279697383
102753312,0.240379811464
102758388,0.23660659733
102759221,0.238279723904
102775726,0.236606676795
102776613,0.240379920265
102780068,0.236606328055
102786947,0.242711874679
102788589,0.2366076574
102789764,0.381799776053
102793000,0.240379997543
102795430,0.23501594756
102799018,0.242711930602
102799979,0.23660678652
102800722,0.381800564957
102810637,0.236607760115
102812674,0.236607765773
102813750,0.240380092242
102816441,0.236606863075
102817746,0.240380112572
102818755,0.235016052142
102823372,0.238280021209
102828337,0.235016097945
102830885,0.238280055403
102836388,0.236607876609
102840646,0.23660642122
102842903,0.236607907041
102849090,0.240380257055
102854153,0.236607035492
102855143,0.238280167049
102858379,0.381800909412
102858560,0.236607056063
102861658,0.236607990671
102864546,0.236607084516
102864810,0.236607086682
102869438,0.236608028845
102872274,0.23660711829
102882473,0.238280292852
102888096,0.236607193302
102893227,0.238280341985
102895493,0.236607225324
102900927,0.236607252817
102908074,0.24038052844
102911980,0.236608222502
102915870,0.38180125438
102925750,0.242712521774
102929282,0.238280508422
102929854,0.236607382764
102930551,0.238280512394
102931806,0.236608315677
102939371,0.242712584782
102941851,0.236607437875
102947222,0.236608384731
102957790,0.238280639653
102958655,0.236607514333
102961088,0.238280655235
102961601,0.242712688133
102963694,0.236607536483
102966586,0.236607550293
102968898,0.236608483086
102986134,0.236607642451
102988091,0.235016825943
102990034,0.236608581605
102992595,0.236608593417
103000607,0.236607153742
103003582,0.238280850152
103005136,0.236608649589
103005408,0.236607729541
103007387,0.381801078566
103014620,0.236607770624
103015314,0.236607775669
103018836,0.236607790548
103032136,0.236607483947
103032690,0.236607485667
103037360,0.236607505915
103043671,0.235017079696
103048600,0.238281057344
103055436,0.236607957347
103061589,0.381802123814
103065881,0.381802149936
103067058,0.236608932772
103068518,0.236608018229
103068790,0.236608020248
103074243,0.236608043587
103074552,0.238281177109
103075670,0.236607681824
103085830,0.240381352781
103089594,0.235017288179
103090481,0.236608118515
103090565,0.242713292022
103095521,0.381801602375
103098133,0.23828128784
103100650,0.23501733874
103101618,0.235017343854
103115404,0.235017406354
103116748,0.236608239351
103118966,0.23660917139
103119145,0.236608250037
103120283,0.236608256103
103121713,0.381802486466
103122875,0.236609190948
103133367,0.236609236695
103135918,0.238281457757
103139881,0.236609268204
103145245,0.381802624604
103147121,0.23660837777
103149842,0.236608390551
103152383,0.23660932477
103158476,0.235017602368
103161690,0.236608445168
103161963,0.381802729848
103167205,0.236607915456
103178304,0.235017691837
103179703,0.236608527282
103180976,0.24038179369
103182729,0.237057453882
103183752,0.236608543744
103185415,0.236608184301
103192126,0.236608584347
103192549,0.23660858695
103196356,0.236608235366
103199261,0.242713796637
103210771,0.242713850836
103212660,0.236608681907
103218800,0.242713887869
103224703,0.236608733064
103225729,0.23660873836
103227194,0.23660966615
103234832,0.238281915584
103236818,0.381803173779
103238569,0.381802462658
103248997,0.236608844973
103249375,0.236608846729
103255793,0.235018046545
103257661,0.236608331961
103259324,0.236609814618
103264143,0.235018083319
103271348,0.236608949245
103271414,0.236608947468
103273120,0.238282089508
103278563,0.236608979776
103288646,0.236609949238
103288988,0.236609029236
103305378,0.238282239673
103307819,0.236609114726
103308211,0.236610038396
103312863,0.236610059921
103315936,0.242714341939
103319818,0.236609170084
103321554,0.236608809026
103336074,0.381803045184
103342779,0.238282412115
103346710,0.236609292947
103347713,0.381803116659
103350869,0.236608940948
103352841,0.381803143718
103359707,0.381803910147
103360508,0.240382624987
103361125,0.236608990335
103361664,0.236610282656
103379301,0.238282581814
103383526,0.235018632217
103399546,0.238282671583
103414704,0.238282743507
103417048,0.242714811914
103417526,0.238282756676
103420324,0.23501879633
103421464,0.236609633708
103422674,0.23660964202
103425105,0.23661057409
103430075,0.236610596764
103440262,0.236609167236
103441759,0.240383001307
103443835,0.23660973581
103445550,0.236610666676
103451692,0.236609773584
103454359,0.381803753152
103459820,0.238282951618
103461095,0.240383090977
103461098,0.240383091268
103468010,0.236610770449
103473095,0.235019038238
103476165,0.236610807958
103476532,0.236609150898
103486992,0.236609935418
103489564,0.242715149552
103493452,0.236609964393
103495474,0.238283113565
103502990,0.236610009091
103509224,0.236610958844
103509470,0.236610038141
103510140,0.235019206249
103512931,0.239853950195
103513699,0.381804829886
103533708,0.235019313674
103538850,0.235019336094
103539519,0.236610177277
103541494,0.236611106173
103541676,0.235019350485
103542328,0.236609820174
103549894,0.236609854115
103550760,0.238283369629
103554251,0.236610244262
103560288,0.240383551973
103563607,0.236611208593
103566845,0.238283442121
103568297,0.236610307262
103574864,0.381805196394
103578365,0.238283498486
103580546,0.236611284389
103582976,0.240383655111
103583401,0.235019540767
103584228,0.240383660746
103587695,0.238283537666
103588109,0.238283542488
103612400,0.236610509591
103625482,0.238283712816
103627501,0.381805514233
103628032,0.236610581575
103645806,0.381804896118
103646573,0.2366106659
103651184,0.236610318474
103651676,0.23661161293
103652943,0.235019858825
103652987,0.236611617077
103656130,0.236610710629
103659063,0.235019886528
103670382,0.235019937313
103672286,0.381805055846
103672779,0.236610418198
103680586,0.381805106797
103692003,0.236611796158
103693010,0.239854783156
103694821,0.238284032997
103700399,0.236611835339
103703616,0.236610373988
103704418,0.235020098177
103705477,0.236610934079
103711007,0.235020120494
103712480,0.236611890124
103712901,0.381806027903
103718220,0.381806055369
103722961,0.238284162495
103724013,0.236611943231
103734953,0.238284215822
103746342,0.236612044708
103751250,0.238284292292
103764003,0.240384496313
103764218,0.381805607414
103767193,0.240384506179
103771965,0.236611240426
103777850,0.235020428255
103781001,0.236610914337
103787780,0.23502047113
103792119,0.236612255632
103792945,0.236611336468
103812601,0.235020585988
103822218,0.381806679169
103828843,0.240384793895
103831778,0.236612436663
103838756,0.238284694154
103839083,0.23828469677
103839557,0.236612472368
103844921,0.242716806609
103849933,0.236611597637
103851286,0.236612527408
103874280,0.238284857215
103875741,0.236612637475
103876742,0.236611167317
103876972,0.235020880494
103880935,0.381806308148
103883532,0.236611752545
103886967,0.236612689539
103889254,0.236611779993
103905633,0.236611852977
103909434,0.236612793374
103914665,0.235021049859
103917535,0.236611907761
103919876,0.240385213685
103924013,0.238285088511
103934323,0.240385281619
103934588,0.235021140266
103934799,0.235021143513
103941320,0.236612015115
103949882,0.236612978373
103957639,0.240385391847
103960356,0.236611550864
103960805,0.236613027556
103969293,0.242717386404
103973413,0.242717405487
103976727,0.236613099831
103985246,0.381807656513
103986659,0.381806939621
103992062,0.238285399771
103995617,0.236612264704
103997998,0.381807009285
103998129,0.236612278007
104001111,0.242717534803
104017133,0.236612364412
104017350,0.236613285434
104017613,0.235021523503
104027451,0.240385713585
104028396,0.236611681043
104031802,0.238285582318
104042256,0.240385782804
104042897,0.236613404283
104049875,0.240385819462
104050573,0.235021668958
104061879,0.236612568759
104064604,0.235021735913
104078344,0.23661356819
104080625,0.235021806659
104080982,0.235021809145
104089021,0.235021844621
104092243,0.236612709793
104096558,0.236613650184
104096619,0.235021880177
104105500,0.235021921379
104108559,0.236612783146
104110599,0.236613714727
104112760,0.236612801307
104125750,0.238286015635
104129331,0.236612878822
104132626,0.240386199269
104133567,0.381807820793
104136064,0.238286063787
104146665,0.236612589246
104153423,0.238286142257
104154224,0.236612993499
104159450,0.381808696294
104162861,0.236613954577
104179216,0.238286262799
104181479,0.381808829527
104195275,0.236613180499
104195534,0.238286338056
104202474,0.23661413449
104203403,0.240386527977
104205064,0.240386536749
104206319,0.236612676065
104206698,0.240386544222
104207164,0.242718495984
104207669,0.236613237421
104208593,0.236613241635
104211952,0.381808287873
104213813,0.236614186629
104214602,0.236613269374
104222376,0.240386616837
104229280,0.236614258744
104230121,0.236614261295
104237409,0.236614295252
104240491,0.236613022119
104241353,0.236613392272
104250087,0.236613431147
104255762,0.235022605932
104261955,0.23661311735
104263459,0.381808593961
104264160,0.235022645419
104275120,0.236614468295
104279880,0.236614490137
104286217,0.381809458048
104288116,0.235022755422
104296648,0.235022793332
104299661,0.240386973761
104305180,0.242718953596
104313387,0.240612062576
104314498,0.238286885567
104316115,0.23661465625
104318025,0.240387059927
104321220,0.235022903357
104324154,0.24038709152
104329897,0.240387113539
104335123,0.240387139818
104335833,0.381809752971
104342993,0.236614778472
104350952,0.238287053726
104353685,0.238287064371
104355884,0.238287075708
104361192,0.240387258784
104362861,0.238287106635
104370698,0.236613983083
104376546,0.381809997499
104377125,0.238287173688
104379554,0.240387343486
104382721,0.235023185188
104384387,0.238287209307
104388583,0.235023212542
104394419,0.236614091957
104394907,0.236614094893
104395640,0.240387420936
104396416,0.235023247695
104396462,0.240387422741
104408644,0.381810190781
104412607,0.23661509819
104413709,0.235023328631
104415039,0.236614185638
104415170,0.236614185644
104423683,0.240387546539
104424535,0.236615152563
104424764,0.236614230893
104427819,0.381810305093
104428719,0.236615171877
104438256,0.235023438788
104439074,0.381809650285
104444102,0.236614320124
104454354,0.236614369176
104458956,0.240387711453
104458974,0.236615311165
104467737,0.381809819285
104474239,0.23661445953
104484178,0.235023648077
104485275,0.240612856401
104488391,0.242719806638
104492215,0.235023685527
104492807,0.236615465291
104497908,0.238287728521
104500030,0.23661549829
104504305,0.236615517474
104507870,0.238287775543
104510075,0.242719910001
104512887,0.236615557396
104525196,0.236614691568
104527629,0.236614333805
104528938,0.23661433998
104530455,0.236615637108
104537731,0.236615669346
104542166,0.236614770529
104560220,0.238288016965
104571610,0.235024047941
104576347,0.23828809081
104580955,0.381811222622
104590969,0.23661462438
104593845,0.236615928897
104599980,0.238288199526
104607811,0.238288234319
104608112,0.236615993666
104611025,0.236615085395
104617413,0.236616035507
104618126,0.238288283434
104619158,0.238288286255
104620643,0.236615129466
104624564,0.23828831309
104626755,0.236615156433
104628502,0.236615164356
104630215,0.236615172486
104635284,0.236614461159
104642471,0.235024369487
104647415,0.236614517053
104647574,0.236615250579
104649068,0.236614890857
104649129,0.238288425998
104652304,0.23661527413
104655493,0.23828845374
104675976,0.236615382706
104680430,0.236614851389
104684726,0.238288590041
104686191,0.236615429694
104692295,0.23661545828
104692812,0.240613631025
104701895,0.242720805521
104702326,0.235024645974
104703689,0.238288675605
104705027,0.236616437692
104705501,0.235024656929
104709230,0.238288702363
104709426,0.235024675758
104711620,0.381812002934
104712916,0.236615552449
104716999,0.236616493134
104717263,0.236615571272
104721393,0.235024731568
104725260,0.236615608149
104725595,0.240388945967
104725640,0.236616532611
104729222,0.236615073264
104734773,0.238288820035
104736068,0.23661565864
104737545,0.235024802086
104743782,0.238288860095
104744727,0.236615144968
104746523,0.235024844137
104749508,0.236615718795
104758434,0.238288929239
104760658,0.236615770541
104771506,0.238288988144
104773324,0.236615275353
104776534,0.235024981284
104780124,0.236615122329
104783006,0.238289040674
104794743,0.236615926249
104804678,0.235025111772
104805653,0.240614154727
104812861,0.235025146696
104813853,0.235025150332
104819009,0.236615483979
104820735,0.235025182746
104822959,0.235025193432
104830063,0.238289257825
104842179,0.236616143452
104843982,0.240389494453
104845038,0.236616157066
104847063,0.23661616579
104851301,0.236617107788
104851754,0.236616187382
104852479,0.236615822229
104856766,0.238289381021
104859546,0.23661714611
104867694,0.238289432217
104869354,0.238289440294
104869527,0.238289439822
104871569,0.236615542192
104873230,0.236615732745
104878013,0.236616307808
104879385,0.236617236679
104882512,0.381813027988
104884173,0.236616336338
104884471,0.238289507751
104886189,0.236617268085
104903658,0.236617347578
104905983,0.236616436086
104906865,0.236615889896
104909266,0.381813186115
104911357,0.236617383083
104916365,0.236616484425
104917500,0.238289659852
104917931,0.236617413673
104919700,0.235025633969
104924107,0.242721842748
104928904,0.23661746252
104929473,0.236616544366
104930161,0.240389894457
104932813,0.236616559154
104934249,0.381812613656
104934451,0.242721889398
104936799,0.23661749963
104936907,0.238289752104
104937758,0.238289755229
104941453,0.240389946003
104941900,0.236616600697
104942221,0.236616050396
104943991,0.23828978187
104946968,0.236616625342
104947643,0.240389973815
104953759,0.38181273037
104962164,0.236616326753
104968091,0.239200448444
104969035,0.236616725072
104975011,0.236617673998
104977514,0.23661621086
104978682,0.236617694343
