id,repeatProbability
102504667,0.148566067219
102509737,0.20394538343
102514533,0.615619122982
102515188,0.325594127178
102527491,0.199231863022
102531141,0.203390330076
102550810,0.580908834934
102554316,0.512646555901
102584762,0.184609979391
102587440,0.360649466515
102589838,0.402031362057
102591687,0.703669786453
102599996,0.313665866852
102622343,0.200648799539
102622586,0.158432334661
102627122,0.262159109116
102634100,0.295586913824
102653642,0.219673246145
102669253,0.535059154034
102671865,0.277982383966
102677484,0.194612026215
102700707,0.290959119797
102714946,0.818294346333
102721111,0.225673958659
102727003,0.550112962723
102735008,0.388494372368
102741756,0.269366502762
102745849,0.287981927395
102746994,0.178524270654
102750414,0.291607707739
102753162,0.450478732586
102753312,0.396353274584
102758388,0.282913058996
102759221,0.369224965572
102775726,0.183326289058
102776613,0.243508145213
102780068,0.168842434883
102786947,0.545028448105
102788589,0.250957280397
102789764,0.279075890779
102793000,0.333650410175
102795430,0.479611694813
102799018,0.518333911896
102799979,0.426997333765
102800722,0.522823810577
102810637,0.291058599949
102812674,0.304389178753
102813750,0.316211014986
102816441,0.317606121302
102817746,0.348167032003
102818755,0.359293073416
102823372,0.164208486676
102828337,0.359850078821
102830885,0.179245457053
102836388,0.225024372339
102840646,0.245668768883
102842903,0.301692932844
102849090,0.318447113037
102854153,0.250216454268
102855143,0.178920328617
102858379,0.424729853868
102858560,0.246666714549
102861658,0.401093751192
102864546,0.256997257471
102864810,0.497862577438
102869438,0.318397402763
102872274,0.388434648514
102882473,0.192993462086
102888096,0.329183042049
102893227,0.129364639521
102895493,0.202485918999
102900927,0.51901704073
102908074,0.25344017148
102911980,0.208580985665
102915870,0.488036423922
102925750,0.922233998775
102929282,0.179392427206
102929854,0.191163688898
102930551,0.240012064576
102931806,0.570779204369
102939371,0.464954674244
102941851,0.279989540577
102947222,0.357072114944
102957790,0.167548373342
102958655,0.215479716659
102961088,0.168835327029
102961601,0.394068241119
102963694,0.407890856266
102966586,0.254054367542
102968898,0.212861374021
102986134,0.546347975731
102988091,0.22269038856
102990034,0.335115969181
102992595,0.24310939014
103000607,0.319173514843
103003582,0.121214084327
103005136,0.248493507504
103005408,0.298103302717
103007387,0.285554170609
103014620,0.172442525625
103015314,0.269640743732
103018836,0.238171711564
103032136,0.268606454134
103032690,0.225438788533
103037360,0.218311518431
103043671,0.518099665642
103048600,0.0865124836564
103055436,0.253904551268
103061589,0.144971802831
103065881,0.267321884632
103067058,0.282256931067
103068518,0.328683316708
103068790,0.220490440726
103074243,0.238871768117
103074552,0.149958863854
103075670,0.189348235726
103085830,0.297858685255
103089594,0.672569274902
103090481,0.428932279348
103090565,0.783843696117
103095521,0.234976619482
103098133,0.417494386435
103100650,0.655062496662
103101618,0.327721744776
103115404,0.192979425192
103116748,0.327406346798
103118966,0.267652243376
103119145,0.278448432684
103120283,0.239674791694
103121713,0.490384638309
103122875,0.270993351936
103133367,0.141944155097
103135918,0.265053540468
103139881,0.3947917521
103145245,0.627686202526
103147121,0.261617302895
103149842,0.26699206233
103152383,0.293875604868
103158476,0.259235739708
103161690,0.255328446627
103161963,0.440237700939
103167205,0.353590399027
103178304,0.332568705082
103179703,0.403133183718
103180976,0.321887940168
103182729,0.402819216251
103183752,0.527591049671
103185415,0.200631424785
103192126,0.288688093424
103192549,0.448503762484
103196356,0.243743360043
103199261,0.675212323666
103210771,0.479871124029
103212660,0.201284438372
103218800,0.557999491692
103224703,0.541940510273
103225729,0.240563884377
103227194,0.143832221627
103234832,0.220983222127
103236818,0.533107340336
103238569,0.525310695171
103248997,0.25890699029
103249375,0.267889291048
103255793,0.295031815767
103257661,0.302085161209
103259324,0.284933060408
103264143,0.311104536057
103271348,0.207646712661
103271414,0.181128755212
103273120,0.264486938715
103278563,0.151042863727
103288646,0.287564635277
103288988,0.252459734678
103305378,0.161828711629
103307819,0.262848377228
103308211,0.306648254395
103312863,0.281988680363
103315936,0.778999745846
103319818,0.264840722084
103321554,0.23877595365
103336074,0.292477101088
103342779,0.203024700284
103346710,0.224715232849
103347713,0.25525817275
103350869,0.409906595945
103352841,0.391794621944
103359707,0.583533108234
103360508,0.297796696424
103361125,0.356411129236
103361664,0.3072437644
103379301,0.232631489635
103383526,0.468761444092
103399546,0.329082429409
103414704,0.260035127401
103417048,0.520297348499
103417526,0.33397090435
103420324,0.400002509356
103421464,0.302248209715
103422674,0.209269061685
103425105,0.249184295535
103430075,0.284184664488
103440262,0.16816547513
103441759,0.33287575841
103443835,0.333547145128
103445550,0.186012402177
103451692,0.278551995754
103454359,0.499160915613
103459820,0.255712151527
103461095,0.342627882957
103461098,0.262622117996
103468010,0.258713841438
103473095,0.244863033295
103476165,0.250170737505
103476532,0.262159734964
103486992,0.297024071217
103489564,0.378125458956
103493452,0.25057476759
103495474,0.34516826272
103502990,0.216372281313
103509224,0.381208568811
103509470,0.378310471773
103510140,0.376654356718
103512931,0.376059770584
103513699,0.553195178509
103533708,0.221449866891
103538850,0.341232270002
103539519,0.326642006636
103541494,0.154898002744
103541676,0.322708010674
103542328,0.233423039317
103549894,0.173596188426
103550760,0.173253133893
103554251,0.256995260715
103560288,0.35517334938
103563607,0.276349067688
103566845,0.344640225172
103568297,0.205353289843
103574864,0.167428091168
103578365,0.199991777539
103580546,0.432073920965
103582976,0.318808436394
103583401,0.376865506172
103584228,0.29751676321
103587695,0.410249561071
103588109,0.210704118013
103612400,0.280610233545
103625482,0.393256723881
103627501,0.615607082844
103628032,0.287539333105
103645806,0.3775382936
103646573,0.218338429928
103651184,0.172916293144
103651676,0.401553869247
103652943,0.235027417541
103652987,0.17523881793
103656130,0.298580050468
103659063,0.260332077742
103670382,0.285848200321
103672286,0.32208776474
103672779,0.205446600914
103680586,0.151991099119
103692003,0.190158173442
103693010,0.177497446537
103694821,0.232567846775
103700399,0.257618129253
103703616,0.171363279223
103704418,0.315498948097
103705477,0.37739688158
103711007,0.242938011885
103712480,0.268804132938
103712901,0.654341042042
103718220,0.411632835865
103722961,0.231821507215
103724013,0.445704221725
103734953,0.215973779559
103746342,0.183602422476
103751250,0.170083194971
103764003,0.323163002729
103764218,0.373876273632
103767193,0.292432039976
103771965,0.258286833763
103777850,0.254150867462
103781001,0.224088788033
103787780,0.309488534927
103792119,0.218966633081
103792945,0.681982219219
103812601,0.229616969824
103822218,0.442357897758
103828843,0.417820125818
103831778,0.195724025369
103838756,0.480281502008
103839083,0.168522775173
103839557,0.114950932562
103844921,0.517437875271
103849933,0.2687112391
103851286,0.324381917715
103874280,0.256023913622
103875741,0.237026691437
103876742,0.202474609017
103876972,0.316645115614
103880935,0.404557883739
103883532,0.307104855776
103886967,0.214227959514
103889254,0.574246287346
103905633,0.305934935808
103909434,0.262031406164
103914665,0.334599137306
103917535,0.203096389771
103919876,0.405257105827
103924013,0.218935608864
103934323,0.183919906616
103934588,0.249603539705
103934799,0.279844731092
103941320,0.412583768368
103949882,0.256221979856
103957639,0.289607018232
103960356,0.207958072424
103960805,0.211467042565
103969293,0.406392425299
103973413,0.517041742802
103976727,0.441615074873
103985246,0.397330343723
103986659,0.448794871569
103992062,0.319075316191
103995617,0.169061973691
103997998,0.396489053965
103998129,0.299940794706
104001111,0.542601108551
104017133,0.216244101524
104017350,0.305980205536
104017613,0.360616773367
104027451,0.278378218412
104028396,0.190207004547
104031802,0.291606038809
104042256,0.309562385082
104042897,0.2162040025
104049875,0.306778520346
104050573,0.417572915554
104061879,0.263532876968
104064604,0.300602704287
104078344,0.30013987422
104080625,0.356983542442
104080982,0.187783777714
104089021,0.442083477974
104092243,0.316798329353
104096558,0.270656019449
104096619,0.295677185059
104105500,0.21649196744
104108559,0.217205822468
104110599,0.206934988499
104112760,0.390401959419
104125750,0.405263215303
104129331,0.329295516014
104132626,0.40906766057
104133567,0.337974667549
104136064,0.128107726574
104146665,0.231648743153
104153423,0.227825209498
104154224,0.285342544317
104159450,0.153568640351
104162861,0.312513440847
104179216,0.130393654108
104181479,0.472340136766
104195275,0.190220713615
104195534,0.172372728586
104202474,0.216690152884
104203403,0.216724589467
104205064,0.337889581919
104206319,0.329258978367
104206698,0.326535016298
104207164,0.572088837624
104207669,0.209637969732
104208593,0.274473369122
104211952,0.23156195879
104213813,0.15994296968
104214602,0.189080357552
104222376,0.327967703342
104229280,0.408794999123
104230121,0.206890448928
104237409,0.2781855762
104240491,0.424076318741
104241353,0.252397358418
104250087,0.254043877125
104255762,0.17135477066
104261955,0.276427209377
104263459,0.509322822094
104264160,0.211673095822
104275120,0.249490320683
104279880,0.699692726135
104286217,0.367083221674
104288116,0.201369777322
104296648,0.435878455639
104299661,0.191886469722
104305180,0.571015715599
104313387,0.150513395667
104314498,0.168158710003
104316115,0.46287471056
104318025,0.388876229525
104321220,0.33756724
104324154,0.394474923611
104329897,0.247067794204
104335123,0.341608852148
104335833,0.188287079334
104342993,0.307372778654
104350952,0.185226351023
104353685,0.320915073156
104355884,0.129443138838
104361192,0.257501780987
104362861,0.362170726061
104370698,0.239935234189
104376546,0.490709990263
104377125,0.148864194751
104379554,0.222466140985
104382721,0.155634835362
104384387,0.224534213543
104388583,0.208808138967
104394419,0.28156003356
104394907,0.2695068717
104395640,0.318135619164
104396416,0.389217108488
104396462,0.253465980291
104408644,0.37146294117
104412607,0.203349485993
104413709,0.251028716564
104415039,0.428365081549
104415170,0.534082174301
104423683,0.326309651136
104424535,0.227301180363
104424764,0.199554771185
104427819,0.327081501484
104428719,0.19399099052
104438256,0.220245748758
104439074,0.259502977133
104444102,0.215189799666
104454354,0.283539146185
104458956,0.208791941404
104458974,0.296851366758
104467737,0.21694368124
104474239,0.260132998228
104484178,0.198763787746
104485275,0.140782803297
104488391,0.365670800209
104492215,0.131936460733
104492807,0.230129927397
104497908,0.285059928894
104500030,0.204102739692
104504305,0.249022334814
104507870,0.181954175234
104510075,0.599186003208
104512887,0.227936983109
104525196,0.303193181753
104527629,0.2278778404
104528938,0.268383562565
104530455,0.209496110678
104537731,0.394642055035
104542166,0.2633266747
104560220,0.219867676497
104571610,0.238903030753
104576347,0.119800314307
104580955,0.331582158804
104590969,0.228680551052
104593845,0.39248457551
104599980,0.108958728611
104607811,0.35124027729
104608112,0.217896968126
104611025,0.25385388732
104617413,0.513345479965
104618126,0.15279558301
104619158,0.202438876033
104620643,0.25641104579
104624564,0.143742024899
104626755,0.190548613667
104628502,0.181219130754
104630215,0.195181503892
104635284,0.473491221666
104642471,0.298880875111
104647415,0.269987821579
104647574,0.392079681158
104649068,0.236549571157
104649129,0.180730655789
104652304,0.304790049791
104655493,0.276788562536
104675976,0.417229861021
104680430,0.252811402082
104684726,0.216161608696
104686191,0.29259160161
104692295,0.249533683062
104692812,0.166318371892
104701895,0.804705798626
104702326,0.348963260651
104703689,0.285942643881
104705027,0.198813647032
104705501,0.411128491163
104709230,0.400042116642
104709426,0.243544846773
104711620,0.253390043974
104712916,0.283666759729
104716999,0.278601527214
104717263,0.32476785779
104721393,0.341466128826
104725260,0.200209975243
104725595,0.37188449502
104725640,0.275906324387
104729222,0.237726464868
104734773,0.129369005561
104736068,0.225135549903
104737545,0.285911411047
104743782,0.300979822874
104744727,0.567436993122
104746523,0.20537802577
104749508,0.217195346951
104758434,0.178361609578
104760658,0.253106474876
104771506,0.398055493832
104773324,0.337344646454
104776534,0.178956627846
104780124,0.199264198542
104783006,0.325572371483
104794743,0.186167180538
104804678,0.301048874855
104805653,0.160396635532
104812861,0.361074119806
104813853,0.31728553772
104819009,0.20003439486
104820735,0.145902752876
104822959,0.328039318323
104830063,0.350164443254
104842179,0.167879760265
104843982,0.318078428507
104845038,0.365903347731
104847063,0.155498147011
104851301,0.288234770298
104851754,0.210441201925
104852479,0.177597373724
104856766,0.400623291731
104859546,0.228646039963
104867694,0.222070232034
104869354,0.165881440043
104869527,0.417315870523
104871569,0.258173912764
104873230,0.238754153252
104878013,0.314801126719
104879385,0.221016526222
104882512,0.545618236065
104884173,0.170738756657
104884471,0.289397239685
104886189,0.260292112827
104903658,0.184055238962
104905983,0.432687431574
104906865,0.28998363018
104909266,0.248676285148
104911357,0.205925107002
104916365,0.257592141628
104917500,0.306324541569
104917931,0.291243165731
104919700,0.267568230629
104924107,0.670388102531
104928904,0.157692119479
104929473,0.270475625992
104930161,0.300039768219
104932813,0.21805755794
104934249,0.238130614161
104934451,0.737304091454
104936799,0.244226843119
104936907,0.211926519871
104937758,0.179749578238
104941453,0.231589630246
104941900,0.208169952035
104942221,0.319132596254
104943991,0.321799695492
104946968,0.341081351042
104947643,0.340747386217
104953759,0.278584420681
104962164,0.241147860885
104968091,0.18441554904
104969035,0.197223439813
104975011,0.306780278683
104977514,0.220406591892
104978682,0.467880129814
